# Created by VisualPlace version 3.0.6117 at Sun May  3 02:50:19 2020
# Report origin: (0.0/0.0) = lower left corner of PCB
# Units: inch
"Designator","Value","X","Y","Rotation","Side","Package"
"C3A","1uF","3.5906","2.8740","90.0","Bottom","CAP_0805/2012"
"C4C","1uF","3.1969","4.5276","270.0","Bottom","CAP_0805/2012"
"C4A","1uF","3.9685","2.8189","90.0","Bottom","CAP_0805/2012"
"C5C","1uF","3.3701","4.5630","360.0","Bottom","CAP_0805/2012"
"C5A","1uF","3.7953","2.7835","180.0","Bottom","CAP_0805/2012"
"C32","2.2uF","3.5985","3.3110","180.0","Bottom","CAP_1206/3216"
"C43","2.2uF","2.1851","4.3150","180.0","Bottom","CAP_1206/3216"
"C8","4.7uF","0.8071","1.1339","90.0","Bottom","CAP_1206/3216_-_1.0MM"
"C9","4.7uF","0.9961","1.0079","360.0","Bottom","CAP_1206/3216_-_1.0MM"
"C30","4.7uF","4.0119","3.2047","180.0","Bottom","CAP_1206/3216_-_1.0MM"
"C31","4.7uF","4.0119","3.3189","180.0","Bottom","CAP_1206/3216_-_1.0MM"
"C44","4.7uF","1.3465","4.3740","180.0","Bottom","CAP_1206/3216_-_1.8MM"
"C38","10uF","1.1418","0.8032","270.0","Bottom","CAP_1206/3216"
"C39","10uF","1.2402","0.8071","270.0","Bottom","CAP_1206/3216"
"C10","22uF","1.4213","1.5984","360.0","Bottom","CAP_1206/3216"
"C11","22uF","1.4213","1.7008","360.0","Bottom","CAP_1206/3216"
"C12","22uF","0.7244","1.5118","270.0","Bottom","CAP_1206/3216"
"C13","22uF","0.9016","1.6732","270.0","Bottom","CAP_1206/3216"
"C33","22uF","3.3504","3.5512","180.0","Bottom","CAP_1206/3216"
"C34","22uF","3.4095","3.7244","270.0","Bottom","CAP_1206/3216"
"C35","22uF","3.2166","3.7874","270.0","Bottom","CAP_1206/3216"
"C36","22uF","3.3150","3.7244","270.0","Bottom","CAP_1206/3216"
"C41","22uF","1.4489","0.9252","180.0","Bottom","CAP_1206/3216"
"C42","22uF","1.4508","1.0276","180.0","Bottom","CAP_1206/3216"
"C7","22uF","0.8642","0.6732","180.0","Bottom","CAP_AL_TH_D8_L3.5_H11.5"
"C29","22uF","3.2176","0.7972","360.0","Bottom","CAP_AL_TH_D8_L3.5_H11.5"
"R26","10k","1.4971","0.4862","360.0","Bottom","RES_0805/2012"
"R14","15.8k","1.2048","1.0354","360.0","Bottom","RES_0805/2012"
"R15","15.8k","1.4292","1.4213","360.0","Bottom","RES_0805/2012"
"R22","24.3k","4.0591","3.4409","270.0","Bottom","RES_0805/2012"
"R25","54.9k","1.6142","0.6457","90.0","Bottom","RES_0805/2012"
"R16","140k","1.4292","1.5079","360.0","Bottom","RES_0805/2012"
"R23","140k","4.0670","3.7992","90.0","Bottom","RES_0805/2012"
"R12","174k","1.2205","1.1142","360.0","Bottom","RES_0805/2012"
"R21","174k","3.7835","3.3189","360.0","Bottom","RES_0805/2012"
"R13","267k","1.4292","1.2362","270.0","Bottom","RES_1206/3216"
"L1","3.3uH","1.7244","0.9055","90.0","Bottom","WURTH_WE-HCI_7050"
"L2","VLCF4024T-4R7N1R4-2","1.3819","4.1850","270.0","Bottom","TDK_VLCF4024-2"
"U10D","ADA4075-2ARZ","0.5040","0.4134","360.0","Bottom","ADI-R-8_N"
"U7","LMZ34002RKGT","3.7599","3.6583","270.0","Bottom","RKG41"
"U4","LMZ35003RKGR","1.1073","1.3608","270.0","Bottom","RKG41"
"U2C","REF5050IDGKT","3.3741","4.4252","360.0","Bottom","DGK0008A_N"
"U2A","REF5050IDGKT","3.7914","2.9213","180.0","Bottom","DGK0008A_N"
"A1","NXJ1S0505MC-R7","1.7713","4.2756","180.0","Bottom","MURATA_NXJ1"
"IC1C","SI8640BD-B-IS","2.9528","3.4821","360.0","Bottom","SI_LABS_SOIC-16_WIDE"
"IC1B","SI8640BD-B-IS","3.7520","1.2992","360.0","Bottom","SI_LABS_SOIC-16_WIDE"
"IC1A","SI8640BD-B-IS","1.8685","2.9726","180.0","Bottom","SI_LABS_SOIC-16_WIDE"
"IC2C","SI8640BD-B-IS","3.2026","2.8150","90.0","Bottom","SI_LABS_SOIC-16_WIDE"
"IC2B","SI8640BD-B-IS","3.7520","1.7520","360.0","Bottom","SI_LABS_SOIC-16_WIDE"
"IC2A","SI8640BD-B-IS","1.9079","2.2898","180.0","Bottom","SI_LABS_SOIC-16_WIDE"
"IC3C","SI8640BD-B-IS","1.9410","3.7087","180.0","Bottom","SI_LABS_SOIC-16_WIDE"
"IC3B","SI8640BD-B-IS","3.7323","2.2441","360.0","Bottom","SI_LABS_SOIC-16_WIDE"
"IC3A","SI8640BD-B-IS","1.8174","1.7110","180.0","Bottom","SI_LABS_SOIC-16_WIDE"
"IC5","TPS563201DDCT","1.3504","0.6890","270.0","Bottom","TI_SOT-23-6_DDC"
